klifs.structure_id,cluster_index,kinase_ID,name,group,subfamily
6543,1,198,CDK2,CMGC,CDC2
6565,1,198,CDK2,CMGC,CDC2
6773,1,198,CDK2,CMGC,CDC2
6774,1,198,CDK2,CMGC,CDC2
6775,1,198,CDK2,CMGC,CDC2
6782,1,198,CDK2,CMGC,CDC2
7398,1,198,CDK2,CMGC,CDC2
7416,1,198,CDK2,CMGC,CDC2
10568,1,198,CDK2,CMGC,CDC2
10764,1,198,CDK2,CMGC,CDC2
12008,1,198,CDK2,CMGC,CDC2
12648,1,198,CDK2,CMGC,CDC2
13740,1,198,CDK2,CMGC,CDC2
13959,1,198,CDK2,CMGC,CDC2
14351,1,198,CDK2,CMGC,CDC2
14374,1,198,CDK2,CMGC,CDC2
14424,1,198,CDK2,CMGC,CDC2
14428,1,198,CDK2,CMGC,CDC2
14490,1,198,CDK2,CMGC,CDC2
14606,1,198,CDK2,CMGC,CDC2
4590,32,148,MAPKAPK3,CAMK,MAPKA
4593,32,148,MAPKAPK3,CAMK,MAPKA
4609,1,197,CDC2,CMGC,CDC2
7364,1,197,CDC2,CMGC,CDC2
10774,1,197,CDC2,CMGC,CDC2
10776,1,197,CDC2,CMGC,CDC2
10777,1,197,CDC2,CMGC,CDC2
10778,1,197,CDC2,CMGC,CDC2
4630,22,245,JNK1,CMGC,JNK
4631,22,245,JNK1,CMGC,JNK
4632,22,245,JNK1,CMGC,JNK
4634,22,245,JNK1,CMGC,JNK
4639,22,245,JNK1,CMGC,JNK
4640,22,245,JNK1,CMGC,JNK
4651,22,245,JNK1,CMGC,JNK
4653,22,245,JNK1,CMGC,JNK
4654,22,245,JNK1,CMGC,JNK
4655,22,245,JNK1,CMGC,JNK
4662,22,245,JNK1,CMGC,JNK
4672,22,245,JNK1,CMGC,JNK
4674,22,245,JNK1,CMGC,JNK
4697,9,326,TTK,Other,
4698,9,326,TTK,Other,
4699,9,326,TTK,Other,
4701,9,326,TTK,Other,
4703,9,326,TTK,Other,
4704,9,326,TTK,Other,
4708,9,326,TTK,Other,
4714,9,326,TTK,Other,
4715,9,326,TTK,Other,
4717,9,326,TTK,Other,
4722,9,326,TTK,Other,
4723,9,326,TTK,Other,
4727,9,326,TTK,Other,
4730,9,326,TTK,Other,
4731,9,326,TTK,Other,
6098,9,326,TTK,Other,
6100,9,326,TTK,Other,
6101,9,326,TTK,Other,
6556,9,326,TTK,Other,
6557,9,326,TTK,Other,
6558,9,326,TTK,Other,
6559,9,326,TTK,Other,
6574,9,326,TTK,Other,
6850,9,326,TTK,Other,
7092,9,326,TTK,Other,
7257,9,326,TTK,Other,
7973,9,326,TTK,Other,
8270,9,326,TTK,Other,
10571,9,326,TTK,Other,
11240,9,326,TTK,Other,
12268,9,326,TTK,Other,
12269,9,326,TTK,Other,
13553,9,326,TTK,Other,
13554,9,326,TTK,Other,
4743,53,345,MAP3K5,STE,ASK
4746,53,345,MAP3K5,STE,ASK
4747,53,345,MAP3K5,STE,ASK
4750,53,345,MAP3K5,STE,ASK
8021,53,345,MAP3K5,STE,ASK
8025,53,345,MAP3K5,STE,ASK
8105,53,345,MAP3K5,STE,ASK
8107,53,345,MAP3K5,STE,ASK
8109,53,345,MAP3K5,STE,ASK
9510,53,345,MAP3K5,STE,ASK
9512,53,345,MAP3K5,STE,ASK
10574,53,345,MAP3K5,STE,ASK
10575,53,345,MAP3K5,STE,ASK
10577,53,345,MAP3K5,STE,ASK
11836,53,345,MAP3K5,STE,ASK
11837,53,345,MAP3K5,STE,ASK
12233,53,345,MAP3K5,STE,ASK
12700,53,345,MAP3K5,STE,ASK
4762,35,168,CHK2,CAMK,
4763,35,168,CHK2,CAMK,
4765,35,168,CHK2,CAMK,
4767,35,168,CHK2,CAMK,
4769,35,168,CHK2,CAMK,
4773,35,168,CHK2,CAMK,
4778,35,168,CHK2,CAMK,
4781,35,168,CHK2,CAMK,
4795,35,168,CHK2,CAMK,
4801,35,168,CHK2,CAMK,
4807,35,168,CHK2,CAMK,
4814,35,168,CHK2,CAMK,
4815,0,407,ErbB2,TK,
9325,0,407,ErbB2,TK,
13888,0,407,ErbB2,TK,
14320,0,407,ErbB2,TK,
4828,45,267,CDC7,Other,
4957,50,311,PLK1,Other,PLK1
4958,50,311,PLK1,Other,PLK1
4962,50,311,PLK1,Other,PLK1
4965,50,311,PLK1,Other,PLK1
4966,50,311,PLK1,Other,PLK1
4968,50,311,PLK1,Other,PLK1
4971,50,311,PLK1,Other,PLK1
7464,50,311,PLK1,Other,PLK1
4980,24,249,p38a,CMGC,p38
4990,24,249,p38a,CMGC,p38
4992,43,249,p38a,CMGC,p38
4995,24,249,p38a,CMGC,p38
4999,43,249,p38a,CMGC,p38
5000,43,249,p38a,CMGC,p38
5001,24,249,p38a,CMGC,p38
5004,43,249,p38a,CMGC,p38
5006,43,249,p38a,CMGC,p38
5009,43,249,p38a,CMGC,p38
5020,24,249,p38a,CMGC,p38
5028,43,249,p38a,CMGC,p38
5033,43,249,p38a,CMGC,p38
5038,43,249,p38a,CMGC,p38
5041,24,249,p38a,CMGC,p38
5045,43,249,p38a,CMGC,p38
5048,43,249,p38a,CMGC,p38
5049,43,249,p38a,CMGC,p38
5050,43,249,p38a,CMGC,p38
5052,43,249,p38a,CMGC,p38
5053,43,249,p38a,CMGC,p38
5057,43,249,p38a,CMGC,p38
5059,43,249,p38a,CMGC,p38
5060,43,249,p38a,CMGC,p38
5061,43,249,p38a,CMGC,p38
5068,43,249,p38a,CMGC,p38
5070,24,249,p38a,CMGC,p38
5072,24,249,p38a,CMGC,p38
5074,43,249,p38a,CMGC,p38
5075,43,249,p38a,CMGC,p38
5083,43,249,p38a,CMGC,p38
5086,43,249,p38a,CMGC,p38
5088,24,249,p38a,CMGC,p38
5090,43,249,p38a,CMGC,p38
5099,43,249,p38a,CMGC,p38
5102,24,249,p38a,CMGC,p38
5105,43,249,p38a,CMGC,p38
5108,43,249,p38a,CMGC,p38
5113,43,249,p38a,CMGC,p38
5118,43,249,p38a,CMGC,p38
5119,24,249,p38a,CMGC,p38
5125,43,249,p38a,CMGC,p38
5129,43,249,p38a,CMGC,p38
5130,43,249,p38a,CMGC,p38
5133,24,249,p38a,CMGC,p38
5135,43,249,p38a,CMGC,p38
5143,43,249,p38a,CMGC,p38
5151,43,249,p38a,CMGC,p38
5152,43,249,p38a,CMGC,p38
5153,43,249,p38a,CMGC,p38
5164,43,249,p38a,CMGC,p38
5172,43,249,p38a,CMGC,p38
5173,24,249,p38a,CMGC,p38
5183,43,249,p38a,CMGC,p38
5186,43,249,p38a,CMGC,p38
5192,43,249,p38a,CMGC,p38
5193,43,249,p38a,CMGC,p38
5202,24,249,p38a,CMGC,p38
5204,43,249,p38a,CMGC,p38
5206,43,249,p38a,CMGC,p38
5230,43,249,p38a,CMGC,p38
5234,43,249,p38a,CMGC,p38
5237,43,249,p38a,CMGC,p38
5239,43,249,p38a,CMGC,p38
5243,43,249,p38a,CMGC,p38
5251,43,249,p38a,CMGC,p38
5254,24,249,p38a,CMGC,p38
5257,43,249,p38a,CMGC,p38
5258,43,249,p38a,CMGC,p38
5260,43,249,p38a,CMGC,p38
6707,43,249,p38a,CMGC,p38
6879,43,249,p38a,CMGC,p38
8031,24,249,p38a,CMGC,p38
8032,24,249,p38a,CMGC,p38
8383,24,249,p38a,CMGC,p38
8524,43,249,p38a,CMGC,p38
8680,43,249,p38a,CMGC,p38
9513,43,249,p38a,CMGC,p38
9514,43,249,p38a,CMGC,p38
9517,24,249,p38a,CMGC,p38
11251,43,249,p38a,CMGC,p38
11252,43,249,p38a,CMGC,p38
11619,43,249,p38a,CMGC,p38
11621,43,249,p38a,CMGC,p38
11818,24,249,p38a,CMGC,p38
12488,24,249,p38a,CMGC,p38
12698,43,249,p38a,CMGC,p38
12986,43,249,p38a,CMGC,p38
5287,13,28,PKACa,AGC,
9974,13,28,PKACa,AGC,
11261,13,28,PKACa,AGC,
5310,18,485,KDR,TK,
5311,19,485,KDR,TK,
5312,19,485,KDR,TK,
5313,18,485,KDR,TK,
5314,19,485,KDR,TK,
5316,18,485,KDR,TK,
5317,19,485,KDR,TK,
5320,19,485,KDR,TK,
5323,18,485,KDR,TK,
5324,19,485,KDR,TK,
5325,18,485,KDR,TK,
5326,19,485,KDR,TK,
5327,18,485,KDR,TK,
5331,19,485,KDR,TK,
5332,19,485,KDR,TK,
5334,19,485,KDR,TK,
5335,19,485,KDR,TK,
5337,19,485,KDR,TK,
5342,19,485,KDR,TK,
5344,19,485,KDR,TK,
5345,19,485,KDR,TK,
5346,18,485,KDR,TK,
5349,19,485,KDR,TK,
5351,19,485,KDR,TK,
6289,19,485,KDR,TK,
6786,18,485,KDR,TK,
6787,18,485,KDR,TK,
6788,19,485,KDR,TK,
6789,19,485,KDR,TK,
6792,19,485,KDR,TK,
10581,19,485,KDR,TK,
10582,19,485,KDR,TK,
5353,3,37,PKCt,AGC,Delta
5354,3,37,PKCt,AGC,Delta
5357,3,37,PKCt,AGC,Delta
6629,3,37,PKCt,AGC,Delta
5364,51,396,ALK,TK,
5365,51,396,ALK,TK,
5367,51,396,ALK,TK,
5370,51,396,ALK,TK,
5389,51,396,ALK,TK,
5397,51,396,ALK,TK,
5398,51,396,ALK,TK,
6520,51,396,ALK,TK,
6604,51,396,ALK,TK,
6638,51,396,ALK,TK,
6639,51,396,ALK,TK,
10798,51,396,ALK,TK,
11264,51,396,ALK,TK,
11265,51,396,ALK,TK,
11266,51,396,ALK,TK,
13239,51,396,ALK,TK,
13483,51,396,ALK,TK,
14267,51,396,ALK,TK,
14366,51,396,ALK,TK,
5416,45,221,CK2a1,CMGC,
5440,45,221,CK2a1,CMGC,
5463,45,221,CK2a1,CMGC,
5487,45,221,CK2a1,CMGC,
5497,45,221,CK2a1,CMGC,
5527,45,221,CK2a1,CMGC,
6405,45,221,CK2a1,CMGC,
7402,45,221,CK2a1,CMGC,
8682,45,221,CK2a1,CMGC,
10593,45,221,CK2a1,CMGC,
12425,45,221,CK2a1,CMGC,
12434,45,221,CK2a1,CMGC,
12459,45,221,CK2a1,CMGC,
13081,45,221,CK2a1,CMGC,
14445,45,221,CK2a1,CMGC,
14545,45,221,CK2a1,CMGC,
5548,25,477,TIE2,TK,
5549,25,477,TIE2,TK,
5552,25,477,TIE2,TK,
5553,25,477,TIE2,TK,
5555,25,477,TIE2,TK,
5556,25,477,TIE2,TK,
10710,25,477,TIE2,TK,
5557,50,313,PLK2,Other,PLK2
5563,50,313,PLK2,Other,PLK2
5566,38,190,CK1g1,CK1,CK1-G
6059,74,496,HH498,TKL,HH498
6062,74,496,HH498,TKL,HH498
9798,74,496,HH498,TKL,HH498
13968,74,496,HH498,TKL,HH498
13969,74,496,HH498,TKL,HH498
6133,75,140,DAPK1,CAMK,DAPK
6139,75,140,DAPK1,CAMK,DAPK
6142,75,140,DAPK1,CAMK,DAPK
6144,75,140,DAPK1,CAMK,DAPK
6145,75,140,DAPK1,CAMK,DAPK
6155,66,498,DLK,TKL,LZK
6174,14,512,RIPK2,TKL,
6176,14,512,RIPK2,TKL,
6634,14,512,RIPK2,TKL,
6637,14,512,RIPK2,TKL,
8579,14,512,RIPK2,TKL,
9574,14,512,RIPK2,TKL,
9852,14,512,RIPK2,TKL,
10676,14,512,RIPK2,TKL,
11433,14,512,RIPK2,TKL,
11733,14,512,RIPK2,TKL,
11759,14,512,RIPK2,TKL,
11848,14,512,RIPK2,TKL,
11849,14,512,RIPK2,TKL,
6458,20,505,ZAK,TKL,ZAK
11462,20,505,ZAK,TKL,ZAK
12166,20,505,ZAK,TKL,ZAK
6576,59,223,CLK1,CMGC,
9895,59,223,CLK1,CMGC,
9898,59,223,CLK1,CMGC,
10836,59,223,CLK1,CMGC,
10837,59,223,CLK1,CMGC,
10840,59,223,CLK1,CMGC,
10848,59,223,CLK1,CMGC,
10899,59,223,CLK1,CMGC,
12128,59,223,CLK1,CMGC,
12308,59,223,CLK1,CMGC,
12413,59,223,CLK1,CMGC,
12417,59,223,CLK1,CMGC,
12631,59,223,CLK1,CMGC,
12710,59,223,CLK1,CMGC,
13142,59,223,CLK1,CMGC,
14208,59,223,CLK1,CMGC,
6598,67,490,LIMK1,TKL,LIMK
7592,67,490,LIMK1,TKL,LIMK
14126,67,490,LIMK1,TKL,LIMK
14554,67,490,LIMK1,TKL,LIMK
6625,10,527,TGFbR2,TKL,Type2
6627,10,527,TGFbR2,TKL,Type2
10663,10,527,TGFbR2,TKL,Type2
13628,10,527,TGFbR2,TKL,Type2
6677,81,277,AAK1,Other,BIKE
6795,75,143,DRAK2,CAMK,DRAK
12642,75,143,DRAK2,CAMK,DRAK
13004,75,143,DRAK2,CAMK,DRAK
6827,29,10,ROCK2,AGC,ROCK
10689,29,10,ROCK2,AGC,ROCK
11914,29,10,ROCK2,AGC,ROCK
11915,29,10,ROCK2,AGC,ROCK
12744,29,10,ROCK2,AGC,ROCK
12757,29,10,ROCK2,AGC,ROCK
14314,29,10,ROCK2,AGC,ROCK
6937,62,419,EphB3,TK,
6938,62,419,EphB3,TK,
6988,2,468,BRK,TK,SRM
9998,2,468,BRK,TK,SRM
9999,2,468,BRK,TK,SRM
7099,20,336,Wnk1,Other,
7133,54,356,KHS2,STE,KHS
7172,46,410,EphA2,TK,
7176,46,410,EphA2,TK,
7180,46,410,EphA2,TK,
7182,46,410,EphA2,TK,
8063,46,410,EphA2,TK,
8069,46,410,EphA2,TK,
14513,46,410,EphA2,TK,
7559,85,265,CaMKK2,Other,Meta
7982,85,265,CaMKK2,Other,Meta
8687,85,265,CaMKK2,Other,Meta
9061,85,265,CaMKK2,Other,Meta
7582,46,417,EphB1,TK,
8030,38,193,VRK1,CK1,
9417,38,193,VRK1,CK1,
8036,52,439,JAK2-b,TK,
8037,52,439,JAK2-b,TK,
8039,52,439,JAK2-b,TK,
8041,52,439,JAK2-b,TK,
8044,52,439,JAK2-b,TK,
8046,52,439,JAK2-b,TK,
10383,52,439,JAK2-b,TK,
10386,52,439,JAK2-b,TK,
10387,52,439,JAK2-b,TK,
10976,52,439,JAK2-b,TK,
12097,52,439,JAK2-b,TK,
12098,52,439,JAK2-b,TK,
12101,52,439,JAK2-b,TK,
8258,89,398,AXL,TK,
8337,12,334,MYT1,Other,
8344,12,334,MYT1,Other,
8698,80,486,IRAK1,TKL,
9090,40,1082,p110d,Atypical,
9091,40,1082,p110d,Atypical,
9092,40,1082,p110d,Atypical,
9093,40,1082,p110d,Atypical,
9094,40,1082,p110d,Atypical,
10673,40,1082,p110d,Atypical,
11548,40,1082,p110d,Atypical,
11864,40,1082,p110d,Atypical,
13201,40,1082,p110d,Atypical,
13532,40,1082,p110d,Atypical,
14106,40,1082,p110d,Atypical,
9103,87,97,FRAP,Atypical,FRAP
9112,87,97,FRAP,Atypical,FRAP
9116,87,97,FRAP,Atypical,FRAP
9131,87,1090,PI4KB,Atypical,0
9135,87,1090,PI4KB,Atypical,0
9137,87,1090,PI4KB,Atypical,0
9140,87,1090,PI4KB,Atypical,0
9147,87,1090,PI4KB,Atypical,0
9149,87,1090,PI4KB,Atypical,0
9150,87,1090,PI4KB,Atypical,0
9152,87,1090,PI4KB,Atypical,0
10442,87,1090,PI4KB,Atypical,0
9157,8,1081,p110g,Atypical,
9159,8,1081,p110g,Atypical,
9160,8,1081,p110g,Atypical,
9161,8,1081,p110g,Atypical,
9162,8,1081,p110g,Atypical,
9163,8,1081,p110g,Atypical,
9165,8,1081,p110g,Atypical,
9166,8,1081,p110g,Atypical,
9167,8,1081,p110g,Atypical,
9171,8,1081,p110g,Atypical,
9172,8,1081,p110g,Atypical,
9180,8,1081,p110g,Atypical,
9181,8,1081,p110g,Atypical,
9182,8,1081,p110g,Atypical,
9184,8,1081,p110g,Atypical,
9185,8,1081,p110g,Atypical,
9186,8,1081,p110g,Atypical,
9188,8,1081,p110g,Atypical,
9189,8,1081,p110g,Atypical,
9191,8,1081,p110g,Atypical,
9194,8,1081,p110g,Atypical,
9196,8,1081,p110g,Atypical,
9198,8,1081,p110g,Atypical,
9199,8,1081,p110g,Atypical,
9202,8,1081,p110g,Atypical,
9205,8,1081,p110g,Atypical,
9211,8,1081,p110g,Atypical,
9213,8,1081,p110g,Atypical,
9219,8,1081,p110g,Atypical,
9223,8,1081,p110g,Atypical,
9224,8,1081,p110g,Atypical,
9225,8,1081,p110g,Atypical,
9227,8,1081,p110g,Atypical,
9229,8,1081,p110g,Atypical,
9230,8,1081,p110g,Atypical,
9231,8,1081,p110g,Atypical,
9233,8,1081,p110g,Atypical,
9235,8,1081,p110g,Atypical,
9236,8,1081,p110g,Atypical,
9243,8,1081,p110g,Atypical,
9245,8,1081,p110g,Atypical,
9246,8,1081,p110g,Atypical,
9249,8,1081,p110g,Atypical,
9250,8,1081,p110g,Atypical,
9251,8,1081,p110g,Atypical,
10009,8,1081,p110g,Atypical,
11906,8,1081,p110g,Atypical,
12775,8,1081,p110g,Atypical,
13410,8,1081,p110g,Atypical,
13411,8,1081,p110g,Atypical,
13412,8,1081,p110g,Atypical,
13954,8,1081,p110g,Atypical,
9276,40,1087,p110a,Atypical,
9278,40,1087,p110a,Atypical,
9286,40,1087,p110a,Atypical,
9289,40,1087,p110a,Atypical,
9299,40,1087,p110a,Atypical,
9302,40,1087,p110a,Atypical,
9310,40,1087,p110a,Atypical,
9317,40,1087,p110a,Atypical,
9864,40,1087,p110a,Atypical,
9865,40,1087,p110a,Atypical,
11381,40,1087,p110a,Atypical,
11575,40,1087,p110a,Atypical,
11658,40,1087,p110a,Atypical,
13206,40,1087,p110a,Atypical,
13219,40,1087,p110a,Atypical,
13224,40,1087,p110a,Atypical,
13225,40,1087,p110a,Atypical,
13760,40,1087,p110a,Atypical,
14178,40,1087,p110a,Atypical,
14179,40,1087,p110a,Atypical,
14216,40,1087,p110a,Atypical,
14222,40,1087,p110a,Atypical,
14536,40,1087,p110a,Atypical,
9338,87,1088,PIK3C3,Atypical,0
9349,87,1088,PIK3C3,Atypical,0
11292,87,1088,PIK3C3,Atypical,0
13982,87,1088,PIK3C3,Atypical,0
9452,27,209,CRK7,CMGC,CRK7
10578,27,209,CRK7,CMGC,CRK7
9464,84,152,MNK1,CAMK,MNK
9466,60,256,SRPK1,CMGC,
9727,60,256,SRPK1,CMGC,
9478,17,452,PDGFRa,TK,
12103,17,452,PDGFRa,TK,
12104,17,452,PDGFRa,TK,
12105,17,452,PDGFRa,TK,
9714,82,266,CaMKK1,Other,Meta
9876,69,229,DYRK3,CMGC,DYRK2
9879,84,151,MNK2,CAMK,MNK
9880,84,151,MNK2,CAMK,MNK
9882,84,151,MNK2,CAMK,MNK
9883,84,151,MNK2,CAMK,MNK
9884,84,151,MNK2,CAMK,MNK
9885,84,151,MNK2,CAMK,MNK
11968,84,151,MNK2,CAMK,MNK
9887,59,224,CLK2,CMGC,
10403,59,224,CLK2,CMGC,
10390,72,330,ULK3,Other,ULK
10510,59,226,CLK4,CMGC,
10560,38,184,CK1a,CK1,CK1-A
10638,48,101,RIOK2,Atypical,RIO2
10654,71,373,LOK,STE,SLK
14075,71,373,LOK,STE,SLK
10729,47,405,DDR2,TK,
13072,47,405,DDR2,TK,
10827,76,389,MAP2K7,STE,MEK7
11082,76,389,MAP2K7,STE,MEK7
11084,76,389,MAP2K7,STE,MEK7
12815,76,389,MAP2K7,STE,MEK7
10997,45,222,CK2a2,CMGC,
11011,45,222,CK2a2,CMGC,
12444,45,222,CK2a2,CMGC,
11123,23,260,AurC,Other,
11225,72,329,ULK2,Other,ULK
11231,72,329,ULK2,Other,ULK
12382,72,329,ULK2,Other,ULK
11694,68,306,GCN2,Other,GCN2
12134,61,429,FGFR3,TK,
13258,61,429,FGFR3,TK,
12348,26,472,BMX,TK,
12788,88,242,Erk3,CMGC,ERK3
12791,88,242,Erk3,CMGC,ERK3
12793,88,242,Erk3,CMGC,ERK3
13047,71,380,MST3,STE,YSK
13231,54,358,HPK1,STE,KHS
13416,54,358,HPK1,STE,KHS
13424,54,358,HPK1,STE,KHS
13427,54,358,HPK1,STE,KHS
13475,54,358,HPK1,STE,KHS
13480,54,358,HPK1,STE,KHS
13393,70,233,HIPK2,CMGC,HIPK
13544,27,208,CHED,CMGC,CRK7
13799,23,126,MARK3,CAMK,MARK
13907,85,145,DCLK1,CAMK,
13909,85,145,DCLK1,CAMK,
13910,85,145,DCLK1,CAMK,
13980,47,528,MLKL,TKL,
13997,70,232,HIPK3,CMGC,HIPK
14094,75,144,DRAK1,CAMK,DRAK
14241,22,246,JNK2,CMGC,JNK
14278,75,50,MSK1-b,CAMK,MSKb
14281,75,50,MSK1-b,CAMK,MSKb
14353,75,50,MSK1-b,CAMK,MSKb
14290,71,364,MST1,STE,MST
14485,64,201,CDK4,CMGC,CDK4
14563,2,460,FGR,TK,SrcA
